time,fps
1,1
2,269
3,847
4,1558
5,1850
6,2108
7,1650
8,780
9,1542
10,1111
11,1944
12,1768
13,1997
14,1955
15,2116
16,1111
17,1937
18,2140
19,2168
20,1683
21,2489
22,2133
23,602
24,2015
25,2044
26,2756
27,1398
28,1977
29,2055
30,2320
31,2366
32,1948
33,2135
34,2341
35,2505
36,2369
37,1095
38,2124
39,2213
40,2029
41,2401
42,2352
43,2391
44,2306
45,1379
46,2028
47,1935
48,2134
49,1122
50,2190
51,2615
52,2596
53,1497
54,2123
55,1609
56,301
57,1303
58,1514
59,1829
60,1852
61,2286
